fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
73.384429931640625,198007,1,4,1,1,1,2,6,1,1,1,2,2,1,1,1,1,2,2,1,1,NA,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1
78.17283630371094,198017,2,2,1,1,1,1,5,2,1,2,2,2,1,1,2,2,2,2,1,3,NA,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1
96.82080841064453,198018,2,2,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
50.48675537109375,198085,1,4,2,1,2,1,4,2,1,1,1,1,1,1,1,1,2,2,1,1,NA,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1
35.97294235229492,198154,1,4,2,1,1,2,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1
78.67816925048828,198156,1,4,2,1,1,2,7,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
62.734703063964844,198157,2,4,1,1,2,2,3,NA,1,1,1,2,1,1,1,2,2,1,1,1,NA,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,1,2,1
74.83233642578125,198158,1,4,2,1,1,2,7,1,2,2,2,2,2,1,2,1,2,2,3,3,NA,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1
62.371150970458984,198159,1,4,2,1,1,1,2,NA,1,1,2,2,1,1,2,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1
66.51763153076172,198160,1,4,2,1,1,2,7,1,2,2,2,2,2,1,2,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
66.94715118408203,198161,1,4,2,1,1,2,7,1,2,2,2,2,2,1,2,1,2,2,3,3,NA,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1
50.77347946166992,198162,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,2,2,1,1,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
56.65484619140625,198164,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,1,2,3,NA,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1
65.097076416015625,198165,1,4,2,1,2,1,3,NA,1,1,2,1,9,1,1,9,2,2,4,5,NA,1,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1
41.304317474365234,198166,2,4,1,1,2,1,2,NA,2,2,1,2,1,1,2,2,2,1,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
41.827880859375,198167,2,4,1,1,2,1,5,1,2,2,2,1,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
101.04122161865234,198168,2,4,1,1,2,1,5,1,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
75.9522476196289,198169,1,4,3,1,2,2,3,NA,1,2,2,2,1,1,1,1,1,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
